#!,Workbook:,Custom,Custom,,
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.,,,,
#!,For more information visit http://aka.ms/hackingstem/,,,,
Angle = 20,LDR_1 = 1023,LDR_2 = 991,Error w.r.t ldr_1(red,32,32
Angle = 21,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 22,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 23,LDR_1 = 1016,LDR_2 = 1023,Error w.r.t ldr_1(red,-7,7
Angle = 24,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 25,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 26,LDR_1 = 1020,LDR_2 = 1021,Error w.r.t ldr_1(red,-1,1
Angle = 27,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 28,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 29,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 30,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 31,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 32,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 33,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 34,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 35,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 36,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 37,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 38,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 39,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 40,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 41,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 42,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 43,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 44,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 45,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 46,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
e = 47,LDR_1 = 1020,LDR_2 = 1021,Error w.r.t ldr_1(red,-1,1
Angle = 48,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 49,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 50,LDR_1 = 1023,LDR_2 = 991,Error w.r.t ldr_1(red,32,32
Angle = 51,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 52,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 53,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 54,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 55,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 56,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 57,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 58,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 59,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 60,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 61,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 62,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 63,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 64,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 65,LDR_1 = 1021,LDR_2 = 1022,Error w.r.t ldr_1(red,-1,1
Angle = 66,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 67,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 68,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 69,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 70,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 71,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 72,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 73,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 74,LDR_1 = 1018,LDR_2 = 1022,Error w.r.t ldr_1(red,-4,4
Angle = 75,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 76,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 77,LDR_1 = 1000,LDR_2 = 1008,Error w.r.t ldr_1(red,-8,8
Angle = 78,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 79,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 80,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 81,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 82,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 83,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 84,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 85,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 86,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 87,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 88,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 89,LDR_1 = 1012,LDR_2 = 1016,Error w.r.t ldr_1(red,-4,4
Angle = 90,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 91,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 92,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 93,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 94,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 95,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 96,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 97,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 98,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 99,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 100,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 101,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 102,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 103,LDR_1 = 993,LDR_2 = 1019,Error w.r.t ldr_1(red,-26,26
Angle = 104,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 105,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 106,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 107,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 108,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 109,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 110,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 111,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 112,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 113,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 114,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 115,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 116,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 117,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 118,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 119,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 120,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 121,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 122,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 123,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 124,LDR_1 = 993,LDR_2 = 1019,Error w.r.t ldr_1(red,-26,26
Angle = 125,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 126,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 127,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 128,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 129,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 130,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 131,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 132,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 133,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 134,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 135,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 136,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 137,LDR_1 = 983,LDR_2 = 1022,Error w.r.t ldr_1(red,-39,39
Angle = 138,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 139,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 140,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 141,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 142,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 143,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 144,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 145,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 146,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 147,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 148,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 149,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 150,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 151,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 152,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 153,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 154,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 155,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 156,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 157,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 158,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 159,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 160,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 161,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 162,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 163,LDR_1 = 1016,LDR_2 = 1023,Error w.r.t ldr_1(red,-7,7
Angle = 164,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 165,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 166,LDR_1 = 1023,LDR_2 = 992,Error w.r.t ldr_1(red,31,31
Angle = 167,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 168,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 169,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 170,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 171,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 172,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 173,LDR_1 = 812,LDR_2 = 878,Error w.r.t ldr_1(red,-66,66
Angle = 174,LDR_1 = 813,LDR_2 = 883,Error w.r.t ldr_1(red,-70,70
Angle = 175,LDR_1 = 812,LDR_2 = 887,Error w.r.t ldr_1(red,-75,75
Angle = 176,LDR_1 = 807,LDR_2 = 888,Error w.r.t ldr_1(red,-81,81
Angle = 177,LDR_1 = 815,LDR_2 = 890,Error w.r.t ldr_1(red,-75,75
Angle = 178,LDR_1 = 814,LDR_2 = 890,Error w.r.t ldr_1(red,-76,76
Angle = 179,LDR_1 = 819,LDR_2 = 871,Error w.r.t ldr_1(red,-52,52
Angle = 180,LDR_1 = 812,LDR_2 = 888,Error w.r.t ldr_1(red,-76,76
Angle = 180,LDR_1 = 812,LDR_2 = 889,Error w.r.t ldr_1(red,-77,77
Angle = 179,LDR_1 = 812,LDR_2 = 890,Error w.r.t ldr_1(red,-78,78
Angle = 178,LDR_1 = 811,LDR_2 = 889,Error w.r.t ldr_1(red,-78,78
Angle = 177,LDR_1 = 806,LDR_2 = 885,Error w.r.t ldr_1(red,-79,79
Angle = 176,LDR_1 = 812,LDR_2 = 889,Error w.r.t ldr_1(red,-77,77
Angle = 175,LDR_1 = 814,LDR_2 = 891,Error w.r.t ldr_1(red,-77,77
Angle = 174,LDR_1 = 809,LDR_2 = 888,Error w.r.t ldr_1(red,-79,79
Angle = 173,LDR_1 = 814,LDR_2 = 889,Error w.r.t ldr_1(red,-75,75
Angle = 172,LDR_1 = 814,LDR_2 = 889,Error w.r.t ldr_1(red,-75,75
Angle = 171,LDR_1 = 815,LDR_2 = 891,Error w.r.t ldr_1(red,-76,76
Angle = 170,LDR_1 = 815,LDR_2 = 891,Error w.r.t ldr_1(red,-76,76
Angle = 169,LDR_1 = 813,LDR_2 = 888,Error w.r.t ldr_1(red,-75,75
Angle = 168,LDR_1 = 812,LDR_2 = 884,Error w.r.t ldr_1(red,-72,72
Angle = 167,LDR_1 = 813,LDR_2 = 881,Error w.r.t ldr_1(red,-68,68
Angle = 166,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 165,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 164,LDR_1 = 1019,LDR_2 = 991,Error w.r.t ldr_1(red,28,28
Angle = 163,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 162,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 161,LDR_1 = 800,LDR_2 = 855,Error w.r.t ldr_1(red,-55,55
Angle = 160,LDR_1 = 794,LDR_2 = 851,Error w.r.t ldr_1(red,-57,57
Angle = 159,LDR_1 = 785,LDR_2 = 847,Error w.r.t ldr_1(red,-62,62
Angle = 158,LDR_1 = 781,LDR_2 = 845,Error w.r.t ldr_1(red,-64,64
Angle = 157,LDR_1 = 776,LDR_2 = 841,Error w.r.t ldr_1(red,-65,65
Angle = 156,LDR_1 = 768,LDR_2 = 832,Error w.r.t ldr_1(red,-64,64
Angle = 155,LDR_1 = 763,LDR_2 = 828,Error w.r.t ldr_1(red,-65,65
Angle = 154,LDR_1 = 759,LDR_2 = 820,Error w.r.t ldr_1(red,-61,61
Angle = 153,LDR_1 = 753,LDR_2 = 811,Error w.r.t ldr_1(red,-58,58
Angle = 152,LDR_1 = 745,LDR_2 = 803,Error w.r.t ldr_1(red,-58,58
Angle = 151,LDR_1 = 751,LDR_2 = 799,Error w.r.t ldr_1(red,-48,48
Angle = 150,LDR_1 = 729,LDR_2 = 786,Error w.r.t ldr_1(red,-57,57
Angle = 149,LDR_1 = 723,LDR_2 = 783,Error w.r.t ldr_1(red,-60,60
Angle = 148,LDR_1 = 709,LDR_2 = 776,Error w.r.t ldr_1(red,-67,67
Angle = 147,LDR_1 = 701,LDR_2 = 771,Error w.r.t ldr_1(red,-70,70
Angle = 146,LDR_1 = 695,LDR_2 = 766,Error w.r.t ldr_1(red,-71,71
Angle = 145,LDR_1 = 692,LDR_2 = 764,Error w.r.t ldr_1(red,-72,72
Angle = 144,LDR_1 = 688,LDR_2 = 762,Error w.r.t ldr_1(red,-74,74
Angle = 143,LDR_1 = 669,LDR_2 = 748,Error w.r.t ldr_1(red,-79,79
Angle = 142,LDR_1 = 655,LDR_2 = 736,Error w.r.t ldr_1(red,-81,81
Angle = 141,LDR_1 = 651,LDR_2 = 733,Error w.r.t ldr_1(red,-82,82
Angle = 140,LDR_1 = 649,LDR_2 = 733,Error w.r.t ldr_1(red,-84,84
Angle = 139,LDR_1 = 640,LDR_2 = 726,Error w.r.t ldr_1(red,-86,86
Angle = 138,LDR_1 = 631,LDR_2 = 719,Error w.r.t ldr_1(red,-88,88
Angle = 137,LDR_1 = 627,LDR_2 = 714,Error w.r.t ldr_1(red,-87,87
Angle = 136,LDR_1 = 623,LDR_2 = 711,Error w.r.t ldr_1(red,-88,88
Angle = 135,LDR_1 = 622,LDR_2 = 710,Error w.r.t ldr_1(red,-88,88
Angle = 134,LDR_1 = 599,LDR_2 = 693,Error w.r.t ldr_1(red,-94,94
Angle = 133,LDR_1 = 591,LDR_2 = 685,Error w.r.t ldr_1(red,-94,94
Angle = 132,LDR_1 = 586,LDR_2 = 682,Error w.r.t ldr_1(red,-96,96
Angle = 131,LDR_1 = 582,LDR_2 = 679,Error w.r.t ldr_1(red,-97,97
Angle = 130,LDR_1 = 572,LDR_2 = 670,Error w.r.t ldr_1(red,-98,98
Angle = 129,LDR_1 = 562,LDR_2 = 660,Error w.r.t ldr_1(red,-98,98
Angle = 128,LDR_1 = 558,LDR_2 = 657,Error w.r.t ldr_1(red,-99,99
Angle = 127,LDR_1 = 556,LDR_2 = 655,Error w.r.t ldr_1(red,-99,99
Angle = 126,LDR_1 = 550,LDR_2 = 651,Error w.r.t ldr_1(red,-101,101
Angle = 125,LDR_1 = 544,LDR_2 = 645,Error w.r.t ldr_1(red,-101,101
Angle = 124,LDR_1 = 537,LDR_2 = 639,Error w.r.t ldr_1(red,-102,102
Angle = 123,LDR_1 = 531,LDR_2 = 632,Error w.r.t ldr_1(red,-101,101
Angle = 122,LDR_1 = 527,LDR_2 = 628,Error w.r.t ldr_1(red,-101,101
Angle = 121,LDR_1 = 523,LDR_2 = 624,Error w.r.t ldr_1(red,-101,101
Angle = 120,LDR_1 = 522,LDR_2 = 624,Error w.r.t ldr_1(red,-102,102
Angle = 119,LDR_1 = 517,LDR_2 = 620,Error w.r.t ldr_1(red,-103,103
Angle = 118,LDR_1 = 510,LDR_2 = 613,Error w.r.t ldr_1(red,-103,103
Angle = 117,LDR_1 = 504,LDR_2 = 608,Error w.r.t ldr_1(red,-104,104
Angle = 116,LDR_1 = 498,LDR_2 = 602,Error w.r.t ldr_1(red,-104,104
Angle = 115,LDR_1 = 494,LDR_2 = 597,Error w.r.t ldr_1(red,-103,103
Angle = 114,LDR_1 = 494,LDR_2 = 597,Error w.r.t ldr_1(red,-103,103
Angle = 113,LDR_1 = 507,LDR_2 = 602,Error w.r.t ldr_1(red,-95,95
Angle = 112,LDR_1 = 503,LDR_2 = 604,Error w.r.t ldr_1(red,-101,101
Angle = 111,LDR_1 = 485,LDR_2 = 591,Error w.r.t ldr_1(red,-106,106
Angle = 110,LDR_1 = 479,LDR_2 = 585,Error w.r.t ldr_1(red,-106,106
Angle = 109,LDR_1 = 473,LDR_2 = 578,Error w.r.t ldr_1(red,-105,105
Angle = 108,LDR_1 = 468,LDR_2 = 572,Error w.r.t ldr_1(red,-104,104
Angle = 107,LDR_1 = 467,LDR_2 = 571,Error w.r.t ldr_1(red,-104,104
Angle = 106,LDR_1 = 468,LDR_2 = 570,Error w.r.t ldr_1(red,-102,102
Angle = 105,LDR_1 = 466,LDR_2 = 569,Error w.r.t ldr_1(red,-103,103
Angle = 104,LDR_1 = 464,LDR_2 = 568,Error w.r.t ldr_1(red,-104,104
Angle = 103,LDR_1 = 458,LDR_2 = 562,Error w.r.t ldr_1(red,-104,104
Angle = 102,LDR_1 = 452,LDR_2 = 556,Error w.r.t ldr_1(red,-104,104
Angle = 101,LDR_1 = 448,LDR_2 = 551,Error w.r.t ldr_1(red,-103,103
Angle = 100,LDR_1 = 447,LDR_2 = 549,Error w.r.t ldr_1(red,-102,102
Angle = 99,LDR_1 = 470,LDR_2 = 561,Error w.r.t ldr_1(red,-91,91
Angle = 98,LDR_1 = 450,LDR_2 = 553,Error w.r.t ldr_1(red,-103,103
Angle = 97,LDR_1 = 444,LDR_2 = 547,Error w.r.t ldr_1(red,-103,103
Angle = 96,LDR_1 = 438,LDR_2 = 540,Error w.r.t ldr_1(red,-102,102
Angle = 95,LDR_1 = 437,LDR_2 = 539,Error w.r.t ldr_1(red,-102,102
Angle = 94,LDR_1 = 440,LDR_2 = 541,Error w.r.t ldr_1(red,-101,101
Angle = 93,LDR_1 = 435,LDR_2 = 537,Error w.r.t ldr_1(red,-102,102
Angle = 92,LDR_1 = 429,LDR_2 = 530,Error w.r.t ldr_1(red,-101,101
Angle = 91,LDR_1 = 428,LDR_2 = 528,Error w.r.t ldr_1(red,-100,100
Angle = 90,LDR_1 = 431,LDR_2 = 531,Error w.r.t ldr_1(red,-100,100
Angle = 89,LDR_1 = 429,LDR_2 = 530,Error w.r.t ldr_1(red,-101,101
Angle = 88,LDR_1 = 423,LDR_2 = 525,Error w.r.t ldr_1(red,-102,102
Angle = 87,LDR_1 = 420,LDR_2 = 520,Error w.r.t ldr_1(red,-100,100
Angle = 86,LDR_1 = 424,LDR_2 = 536,Error w.r.t ldr_1(red,-112,112
Angle = 85,LDR_1 = 424,LDR_2 = 525,Error w.r.t ldr_1(red,-101,101
Angle = 84,LDR_1 = 419,LDR_2 = 519,Error w.r.t ldr_1(red,-100,100
Angle = 83,LDR_1 = 415,LDR_2 = 513,Error w.r.t ldr_1(red,-98,98
Angle = 82,LDR_1 = 418,LDR_2 = 517,Error w.r.t ldr_1(red,-99,99
Angle = 81,LDR_1 = 415,LDR_2 = 514,Error w.r.t ldr_1(red,-99,99
Angle = 80,LDR_1 = 410,LDR_2 = 508,Error w.r.t ldr_1(red,-98,98
Angle = 79,LDR_1 = 414,LDR_2 = 512,Error w.r.t ldr_1(red,-98,98
Angle = 78,LDR_1 = 414,LDR_2 = 512,Error w.r.t ldr_1(red,-98,98
Angle = 77,LDR_1 = 420,LDR_2 = 516,Error w.r.t ldr_1(red,-96,96
Angle = 76,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 75,LDR_1 = 417,LDR_2 = 515,Error w.r.t ldr_1(red,-98,98
Angle = 74,LDR_1 = 412,LDR_2 = 523,Error w.r.t ldr_1(red,-111,111
Angle = 73,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 72,LDR_1 = 417,LDR_2 = 517,Error w.r.t ldr_1(red,-100,100
Angle = 71,LDR_1 = 415,LDR_2 = 511,Error w.r.t ldr_1(red,-96,96
Angle = 70,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 69,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 68,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 67,LDR_1 = 399,LDR_2 = 497,Error w.r.t ldr_1(red,-98,98
Angle = 66,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 65,LDR_1 = 1015,LDR_2 = 1023,Error w.r.t ldr_1(red,-8,8
Angle = 64,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 63,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 62,LDR_1 = 405,LDR_2 = 503,Error w.r.t ldr_1(red,-98,98
Angle = 61,LDR_1 = 397,LDR_2 = 496,Error w.r.t ldr_1(red,-99,99
Angle = 60,LDR_1 = 398,LDR_2 = 489,Error w.r.t ldr_1(red,-91,91
Angle = 59,LDR_1 = 1023,LDR_2 = 1018,Error w.r.t ldr_1(red,5,5
Angle = 58,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 57,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 56,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 55,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 54,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 53,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 52,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 51,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
